,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
181,Botafogo,Goleiro,Gatito Fernández,2.0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Corinthians,1,0
182,Botafogo,Meia,Lucas Piazon,1.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,Corinthians,1,0
183,Atlético-GO,Meia,Jorginho,1.9,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,3,0,Flamengo,1,0
184,Goiás,Meia,Auremir,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
185,Corinthians,Técnico,Vítor Pereira,6.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
186,Avaí,Técnico,Eduardo Barroca,4.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
187,Avaí,Atacante,Copete,0.4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,7,0,América-MG,1,0
188,Santos,Lateral,Madson,4.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,Fluminense,0,1
189,Flamengo,Meia,Willian Arão,2.2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-GO,0,1
190,Avaí,Goleiro,Douglas Friedrich,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
191,Internacional,Meia,Gabriel,-0.9,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,2,0,0,5,0,Atlético-MG,0,1
192,Cuiabá,Meia,Marcão Silva,-0.7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Fortaleza,0,1
193,Cuiabá,Meia,Rafael Gava,2.6,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,8,0,Fortaleza,0,1
194,Coritiba,Goleiro,Alex Muralha,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
195,Fortaleza,Atacante,Silvio Romero,2.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,Cuiabá,1,0
196,Fluminense,Atacante,Cano,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,0,Santos,1,0
197,Juventude,Meia,Jadson,5.4,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,3,0,0,6,0,Bragantino,1,0
198,Juventude,Atacante,Edinho,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bragantino,1,0
199,São Paulo,Atacante,Luciano,8.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Athlético-PR,1,0
200,Atlético-GO,Meia,Edson ,2.8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,Flamengo,1,0
201,América-MG,Técnico,Marquinhos Santos,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,0,1
202,Atlético-MG,Meia,Jair,2.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,Internacional,1,0
203,Palmeiras,Lateral,Mayke,1.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,Ceará,1,0
204,São Paulo,Meia,Alisson,8.4,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,2,0,Athlético-PR,1,0
205,Ceará,Goleiro,João Ricardo,1.0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
206,América-MG,Meia,Juninho,2.9,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,Avaí,0,1
207,Juventude,Meia,Chico,3.4,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,3,0,2,5,0,Bragantino,1,0
208,Goiás,Goleiro,Tadeu,2.0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Coritiba,0,1
209,Palmeiras,Meia,Zé Rafael,6.1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,Ceará,1,0
210,Atlético-MG,Meia,Otávio,3.2,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,3,0,Internacional,1,0
211,Fortaleza,Lateral,Tinga,0.4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,12,0,Cuiabá,1,0
212,Juventude,Atacante,Paulinho Moccelin,8.2,1,0,0,0,0,0,0,6,0,0,0,0,3,0,1,1,2,0,0,11,0,Bragantino,1,0
213,Coritiba,Meia,Régis,2.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,Goiás,1,0
214,Juventude,Zagueiro,Rafael Forster,-0.4,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,5,0,Bragantino,1,0
215,Atlético-GO,Meia,Wellington Rato,10.7,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,5,0,Flamengo,1,0
216,Bragantino,Técnico,Maurício Barbieri,3.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
217,Flamengo,Atacante,Gabriel,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,Atlético-GO,0,1
218,Flamengo,Zagueiro,Léo Pereira,0.6,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,9,0,Atlético-GO,0,1
219,Fortaleza,Goleiro,Max Walef,2.0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
220,Goiás,Lateral,Danilo Barcelos,2.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,7,0,Coritiba,0,1
221,Ceará,Meia,Fernando Sobral,3.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,Palmeiras,0,1
222,Fortaleza,Atacante,Romarinho,-0.9,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,Cuiabá,1,0
223,Bragantino,Meia,Lucas Evangelista,9.8,1,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,2,0,Juventude,0,1
224,Fortaleza,Atacante,Robson,2.2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,3,0,0,1,0,Cuiabá,1,0
225,Athlético-PR,Técnico,Alberto Valentim,1.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
226,Santos,Goleiro,João Paulo,11.0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
227,São Paulo,Zagueiro,Léo,5.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,Athlético-PR,1,0
228,Bragantino,Meia,Hyoran,3.0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,3,0,Juventude,0,1
229,Atlético-GO,Zagueiro,Wanderson,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Flamengo,1,0
230,Avaí,Atacante,Morato,10.1,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,4,7,0,1,7,0,América-MG,1,0
231,América-MG,Meia,Alê,7.4,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,5,0,0,4,0,Avaí,0,1
232,Atlético-MG,Atacante,Keno,5.0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,4,0,Internacional,1,0
233,São Paulo,Goleiro,Jandrei,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
234,Ceará,Meia,Richardson,-0.2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,Palmeiras,0,1
235,Juventude,Lateral,Rodrigo Soares,-0.4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,10,0,Bragantino,1,0
236,Ceará,Meia,Richard Coelho,1.1,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,2,0,0,7,0,Palmeiras,0,1
237,Internacional,Meia,Boschilia,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
238,América-MG,Lateral,Marlon ,-4.2,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,3,0,Avaí,0,1
239,Santos,Zagueiro,Eduardo Bauermann,7.9,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,Fluminense,0,1
240,Fluminense,Meia,Nathan,1.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,4,0,Santos,1,0
241,Juventude,Técnico,Eduardo Baptista,3.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
242,Athlético-PR,Zagueiro,Pedro Henrique,0.9,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,4,0,São Paulo,0,1
243,Atlético-MG,Lateral,Guilherme Arana,6.4,1,0,0,0,1,0,0,2,0,0,1,0,2,0,0,1,1,0,0,7,0,Internacional,1,0
244,Coritiba,Zagueiro,Guillermo Santos,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
245,Internacional,Atacante,Carlos de Pena,-1.7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,10,0,Atlético-MG,0,1
246,Santos,Meia,Willian Maranhão,4.2,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,2,0,Fluminense,0,1
247,Ceará,Zagueiro,Messias,1.3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,Palmeiras,0,1
248,Athlético-PR,Meia,Vitor Bueno,-0.1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,São Paulo,0,1
249,Fluminense,Meia,Yago Felipe,2.7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,Santos,1,0
250,Botafogo,Zagueiro,Philipe Sampaio,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,Corinthians,1,0
251,Flamengo,Meia,Arrascaeta,7.4,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,17,0,Atlético-GO,0,1
252,Fortaleza,Meia,Matheus Vargas,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,8,0,Cuiabá,1,0
253,Palmeiras,Meia,Gustavo Scarpa,5.5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,3,0,0,13,0,Ceará,1,0
254,Cuiabá,Zagueiro,Alan Empereur,4.2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,5,0,Fortaleza,0,1
255,Botafogo,Técnico,Luís Castro,3.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
256,Palmeiras,Lateral,Jorge,-4.3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,Ceará,1,0
257,Atlético-MG,Zagueiro,Junior Alonso,10.8,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,Internacional,1,0
258,Fortaleza,Meia,Lucas Crispim,0.0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,8,0,Cuiabá,1,0
259,Coritiba,Técnico,Gustavo Morínigo,8.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
260,Atlético-GO,Goleiro,Luan Polli,3.0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Flamengo,1,0
261,América-MG,Zagueiro,Iago Maidana,-0.7,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,6,0,Avaí,0,1
262,Corinthians,Lateral,João Pedro,0.2,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,9,0,Botafogo,0,1
263,Flamengo,Meia,Andreas Pereira,0.5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,12,0,Atlético-GO,0,1
264,Flamengo,Técnico,Paulo Sousa,4.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
265,Santos,Atacante,Bryan Angulo,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Fluminense,0,1
266,Flamengo,Meia,Thiago Maia,2.7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,Atlético-GO,0,1
267,Fluminense,Lateral,Cris Silva,8.9,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,14,0,Santos,1,0
268,Ceará,Atacante,Iury Castilho,-1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
269,São Paulo,Atacante,Calleri,27.1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,2,4,0,Athlético-PR,1,0
270,Corinthians,Atacante,Róger Guedes,5.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Botafogo,0,1
271,Santos,Zagueiro,Velázquez,4.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,0,1
272,Ceará,Atacante,Mendoza,9.9,1,1,0,0,0,0,0,1,0,0,1,0,2,0,1,2,1,0,0,10,0,Palmeiras,0,1
273,Ceará,Lateral,Bruno Pacheco,7.6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,11,0,Palmeiras,0,1
274,Flamengo,Atacante,Bruno Henrique,11.2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,8,0,Atlético-GO,0,1
275,Athlético-PR,Atacante,Pedro Rocha,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,0,1
276,Botafogo,Atacante,Diego Gonçalves,8.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,Corinthians,1,0
277,Juventude,Meia,Yuri Lima,4.1,1,0,0,0,0,0,0,4,0,0,1,0,2,0,1,0,1,0,0,8,0,Bragantino,1,0
278,Bragantino,Atacante,Carlos Eduardo,4.0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,1,0,Juventude,0,1
279,América-MG,Atacante,Everaldo ,4.9,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,6,0,Avaí,0,1
280,Juventude,Goleiro,César,0.0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Bragantino,1,0
281,São Paulo,Atacante,Eder,5.4,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,4,0,Athlético-PR,1,0
282,Palmeiras,Atacante,Rony,1.1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,3,0,Ceará,1,0
283,Cuiabá,Lateral,Igor Cariús,5.4,1,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,11,0,Fortaleza,0,1
284,Avaí,Meia,Eduardo,0.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,América-MG,1,0
285,Fortaleza,Meia,Matheus Jussa,0.2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,Cuiabá,1,0
286,Fluminense,Zagueiro,Nino,7.1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,3,0,Santos,1,0
287,Fortaleza,Meia,Felipe,3.9,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,Cuiabá,1,0
288,Atlético-GO,Lateral,Hayner,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Flamengo,1,0
289,Avaí,Lateral,Kevin ,3.4,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,19,0,América-MG,1,0
290,Cuiabá,Atacante,André Luís,2.5,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,1,0,Fortaleza,0,1
291,Fortaleza,Atacante,Renato Kayzer,2.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,Cuiabá,1,0
292,Bragantino,Atacante,Bruno Tubarão,1.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,10,0,Juventude,0,1
293,Avaí,Meia,Vinícius Leite,4.0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,8,0,América-MG,1,0
294,Coritiba,Meia,Andrey,15.3,1,1,0,0,0,0,0,5,0,0,0,0,1,0,1,1,0,0,0,4,0,Goiás,1,0
295,Atlético-GO,Meia,Marlon Freitas,-1.2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,8,0,Flamengo,1,0
296,Internacional,Goleiro,Keiller,-1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
297,Bragantino,Goleiro,Cleiton,3.0,1,0,0,0,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,Juventude,0,1
298,América-MG,Meia,Matheusinho,-5.4,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,5,0,Avaí,0,1
299,Corinthians,Meia,Maycon,2.6,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,4,0,Botafogo,0,1
300,Palmeiras,Meia,Raphael Veiga,8.3,1,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0,0,4,0,Ceará,1,0
301,Flamengo,Atacante,Pedro,3.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-GO,0,1
302,Juventude,Atacante,Capixaba,4.9,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,0,0,6,0,Bragantino,1,0
303,Atlético-GO,Lateral,Jefferson,0.3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,Flamengo,1,0
304,Avaí,Meia,Raniele,8.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,América-MG,1,0
305,América-MG,Meia,Lucas Kal,-0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Avaí,0,1
306,Atlético-MG,Zagueiro,Nathan Silva,5.5,1,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,0,Internacional,1,0
307,Ceará,Meia,Lima,3.5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,Palmeiras,0,1
308,Internacional,Goleiro,Daniel,1.0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
309,Atlético-MG,Meia,Allan,-0.1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,Internacional,1,0
310,Internacional,Lateral,Bustos,3.0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,11,0,Atlético-MG,0,1
311,São Paulo,Atacante,Rigoni,-0.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Athlético-PR,1,0
312,Botafogo,Lateral,Saravia,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Corinthians,1,0
313,Palmeiras,Meia,Atuesta ,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,Ceará,1,0
314,Atlético-GO,Lateral,Dudu,8.6,1,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,10,0,Flamengo,1,0
315,América-MG,Meia,Zé Ricardo,1.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,Avaí,0,1
316,Cuiabá,Atacante,Alesson,-0.1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,Fortaleza,0,1
317,Internacional,Atacante,Wesley Moraes,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,Atlético-MG,0,1
318,São Paulo,Técnico,Rogério Ceni,9.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
319,Juventude,Zagueiro,Thalisson Kelven,-3.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,1,0
320,Corinthians,Atacante,Gustavo Mosquito,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
321,Atlético-GO,Meia,Shaylon,1.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,0,Flamengo,1,0
322,Juventude,Lateral,Busanello,3.5,1,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,7,0,Bragantino,1,0
323,Palmeiras,Zagueiro,Murilo,1.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,Ceará,1,0
324,Goiás,Zagueiro,Reynaldo,1.7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,Coritiba,0,1
325,Ceará,Atacante,Erick,1.4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,5,0,Palmeiras,0,1
326,Botafogo,Meia,Luís Oyama,2.2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,5,0,Corinthians,1,0
327,Internacional,Atacante,Alemão,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Atlético-MG,0,1
328,Atlético-GO,Atacante,Churín,1.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Flamengo,1,0
329,Coritiba,Meia,Val,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Goiás,1,0
330,Botafogo,Zagueiro,Kanu,-1.1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,6,0,Corinthians,1,0
331,Atlético-MG,Atacante,Savarino,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Internacional,1,0
332,Athlético-PR,Atacante,Cuello,3.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,5,0,São Paulo,0,1
333,Santos,Meia,Rodrigo Fernández,4.7,1,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,4,0,Fluminense,0,1
334,Atlético-GO,Meia,Baralhas,2.1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,Flamengo,1,0
335,Fluminense,Meia,Arias,4.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,0,0,4,0,Santos,1,0
336,Atlético-GO,Meia,Rickson,-0.8,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Bragantino,0,1
337,Santos,Atacante,Jhojan Julio,1.1,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,8,0,Coritiba,1,0
338,Atlético-MG,Meia,Zaracho,12.3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,5,0,Athlético-PR,0,1
339,São Paulo,Meia,Igor Gomes,3.5,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,3,0,Flamengo,0,1
340,América-MG,Atacante,Pedrinho,9.5,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,Juventude,1,0
341,América-MG,Atacante,Paulinho Bóia,10.3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3,1,Juventude,1,0
342,Avaí,Atacante,Bissoli,2.7,2,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,0,0,1,0,Corinthians,0,1
343,São Paulo,Meia,Gabriel Sara,-0.2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,Flamengo,0,1
344,Bragantino,Lateral,Luan Cândido,7.7,2,0,0,0,1,0,0,3,0,0,1,0,1,0,1,0,1,0,0,13,0,Atlético-GO,1,0
345,América-MG,Zagueiro,Conti,0.7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Juventude,1,0
346,Fluminense,Meia,Nonato,3.3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,0,7,0,Cuiabá,0,1
347,Goiás,Meia,Diego,1.3,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,Palmeiras,1,0
348,Cuiabá,Atacante,Felipe Marques,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
349,Atlético-GO,Técnico,Umberto Louzer,1.44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
350,Coritiba,Atacante,Alef Manga,1.8,2,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,0,0,0,6,0,Santos,0,1
351,Atlético-MG,Atacante,Ademir,5.6,2,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,4,0,0,4,0,Athlético-PR,0,1
352,Coritiba,Meia,Thonny Anderson,-0.1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,Santos,0,1
353,Cuiabá,Meia,Pepê,0.1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,Fluminense,1,0
354,Flamengo,Goleiro,Hugo Souza,-1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,1,0
355,Athlético-PR,Meia,Hugo Moura,8.8,2,0,0,0,0,0,0,7,0,0,1,0,2,0,0,2,2,0,0,6,0,Atlético-MG,1,0
356,Goiás,Meia,Caio,1.6,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,3,0,Palmeiras,1,0
357,Bragantino,Atacante,Alerrandro,1.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-GO,1,0
358,São Paulo,Zagueiro,Diego,-0.9,2,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,8,0,Flamengo,0,1
359,Athlético-PR,Atacante,Vitinho,2.4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,6,0,Atlético-MG,1,0
360,Palmeiras,Lateral,Piquerez,2.6,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,15,0,Goiás,0,1
361,Cuiabá,Atacante,Marquinhos,6.2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,6,0,Fluminense,1,0
362,Athlético-PR,Zagueiro,Matheus Felipe,-0.3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,1,0
