,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
180,Grêmio,Meia,Vina,0.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Santos,1,0
181,Fortaleza,Goleiro,Fernando Miguel,4.0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,Internacional,1,0
182,Palmeiras,Goleiro,Weverton,2.0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Cuiabá,1,0
183,Palmeiras,Zagueiro,Gustavo Gómez,1.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
184,Coritiba,Meia,Júnior Urso,3.8,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Flamengo,0,1
185,Fortaleza,Atacante,Thiago Galhardo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
186,Atlético-MG,Goleiro,Everson,-1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Vasco,1,0
187,Fluminense,Técnico,Fernando Diniz,10.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
188,Internacional,Meia,Gustavo Campanharo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
189,Goiás,Lateral,Maguinho,0.7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
190,América-MG,Goleiro,Matheus Cavichioli,8.0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,Fluminense,1,0
191,Internacional,Atacante,Pedro Henrique,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Fortaleza,0,1
192,Cuiabá,Meia,Ceppelini,2.4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
193,Botafogo,Lateral,Daniel Borges,5.9,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,1,0
194,Fluminense,Lateral,Samuel Xavier,10.2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
195,Internacional,Atacante,Jean Dias,0.4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,0,1
196,Grêmio,Zagueiro,Bruno Alves,4.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
197,Goiás,Atacante,Guilherme Marques,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
198,Coritiba,Atacante,William Pottker,2.1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Flamengo,0,1
199,Athlético-PR,Lateral,Madson,5.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
200,Bahia,Atacante,Everaldo,10.6,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Bragantino,0,1
201,Internacional,Lateral,Renê,5.9,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,0,1
202,Cuiabá,Atacante,Jonathan Cafu,6.1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Palmeiras,0,1
203,Cruzeiro,Meia,Ramiro,0.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
204,Fluminense,Meia,Thiago Santos,0.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
205,Botafogo,Zagueiro,Víctor Cuesta,4.6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,1,0
206,Fortaleza,Atacante,Silvio Romero,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
207,Cuiabá,Meia,Filipe Augusto,0.3,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,1,0,Palmeiras,0,1
208,América-MG,Zagueiro,Ricardo Silva,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
209,Fluminense,Atacante,Cano,8.8,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,América-MG,0,1
210,Coritiba,Atacante,Zé Roberto,-0.3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Flamengo,0,1
211,Fortaleza,Meia,Yago Pikachu,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
212,São Paulo,Atacante,Luciano,5.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
213,Santos,Meia,Lucas Lima,1.2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
214,Vasco,Meia,Jair,5.4,1,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
215,São Paulo,Meia,Alisson,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Botafogo,0,1
216,Goiás,Meia,Willian Oliveira,-0.1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
217,América-MG,Meia,Juninho,2.7,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,Fluminense,1,0
218,Goiás,Goleiro,Tadeu,0.0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,Athlético-PR,0,1
219,Palmeiras,Meia,Zé Rafael,5.8,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,4,0,0,Cuiabá,1,0
220,Atlético-MG,Meia,Otávio,1.9,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Vasco,1,0
221,Fortaleza,Lateral,Tinga,3.5,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
222,Athlético-PR,Técnico,Paulo Turra,7.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
223,São Paulo,Meia,Wellington Rato,3.3,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,0,1
224,Vasco,Técnico,Maurício Barbieri,6.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
225,Flamengo,Atacante,Gabriel,7.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Coritiba,1,0
226,Atlético-MG,Meia,Patrick,2.4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
227,Flamengo,Zagueiro,Léo Pereira,12.5,1,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
228,Botafogo,Atacante,Tiquinho Soares,11.2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
229,Atlético-MG,Zagueiro,Jemerson,7.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Vasco,1,0
230,Goiás,Zagueiro,Bruno Melo,1.3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
231,Cuiabá,Meia,Fernando Sobral,2.8,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,0,1
232,Bragantino,Meia,Lucas Evangelista,1.4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
233,Coritiba,Atacante,Robson,0.4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,0,1
234,Bahia,Goleiro,Marcos Felipe,3.0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,Bragantino,0,1
235,Corinthians,Meia,Cantillo,8.9,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
236,Santos,Goleiro,João Paulo,4.0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,Grêmio,0,1
237,Vasco,Zagueiro,Léo,-0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Atlético-MG,0,1
238,Atlético-MG,Meia,Hyoran,-0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Vasco,1,0
239,Botafogo,Atacante,Gustavo Sauer,-0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,São Paulo,1,0
240,América-MG,Meia,Alê,2.7,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
241,Goiás,Lateral,Sander,2.6,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Athlético-PR,0,1
242,Coritiba,Lateral,Victor Luis,1.7,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
243,Fluminense,Atacante,Keno,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
244,Botafogo,Meia,Tchê Tchê,4.6,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
245,Cruzeiro,Meia,Richard Coelho,7.0,1,0,0,0,0,0,3,0,5,0,0,0,0,0,0,2,0,0,1,0,0,Corinthians,0,1
246,Flamengo,Atacante,Everton,2.1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
247,Botafogo,Meia,Danilo Barbosa,2.8,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,São Paulo,1,0
248,Coritiba,Atacante,Rodrigo Pinho,1.7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
249,América-MG,Lateral,Marlon,1.1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
250,Santos,Zagueiro,Eduardo Bauermann,2.5,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
251,Vasco,Goleiro,Léo Jardim,9.0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,Atlético-MG,0,1
252,Grêmio,Meia,Nathan,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
253,Goiás,Atacante,Matheus Peixoto,2.1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
254,Athlético-PR,Zagueiro,Pedro Henrique,11.4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,Goiás,1,0
255,Internacional,Meia,Carlos de Pena,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
256,Santos,Atacante,Soteldo,2.4,1,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,Grêmio,0,1
257,Grêmio,Zagueiro,Kannemann,7.7,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,3,0,1,Santos,1,0
258,Santos,Zagueiro,Messias,2.4,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,Grêmio,0,1
259,Bahia,Meia,Thaciano,9.8,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
260,Athlético-PR,Meia,Vitor Bueno,3.9,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
261,Bahia,Meia,Yago Felipe,2.3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,0,1
262,Atlético-MG,Zagueiro,Mauricio Lemos,13.2,1,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,Vasco,1,0
263,Botafogo,Técnico,Luís Castro,6.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
264,Flamengo,Lateral,Ayrton Lucas,15.0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,Coritiba,1,0
265,Bragantino,Lateral,Aderlan,8.2,1,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
266,América-MG,Zagueiro,Iago Maidana,-0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,1,0
267,Flamengo,Meia,Gerson,5.8,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,Coritiba,1,0
268,Grêmio,Lateral,João Pedro,15.4,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
269,Cruzeiro,Lateral,William,0.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,0,1
270,Flamengo,Meia,Thiago Maia,5.7,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
271,São Paulo,Atacante,Calleri,10.1,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Botafogo,0,1
272,Grêmio,Meia,Cristaldo,5.7,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,Santos,1,0
273,Santos,Meia,Dodi,1.4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Grêmio,0,1
274,Corinthians,Atacante,Róger Guedes,8.5,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cruzeiro,1,0
275,Grêmio,Atacante,Everton Galdino,2.2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
276,Fortaleza,Lateral,Bruno Pacheco,1.4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
277,Flamengo,Atacante,Bruno Henrique,0.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
278,São Paulo,Atacante,David,0.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
279,Bahia,Meia,Rezende,5.3,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
280,Goiás,Atacante,Diego Gonçalves,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
281,Flamengo,Zagueiro,Fabrício Bruno,8.0,1,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,1,Coritiba,1,0
282,América-MG,Atacante,Everaldo,3.7,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
283,Cuiabá,Lateral,PK,4.5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
284,América-MG,Zagueiro,Éder,2.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,Fluminense,1,0
285,Botafogo,Goleiro,Lucas Perri,5.0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,São Paulo,1,0
286,São Paulo,Zagueiro,Arboleda,3.6,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
287,Botafogo,Zagueiro,Adryelson,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
288,Cruzeiro,Lateral,Marlon,9.5,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
289,Fluminense,Zagueiro,Nino,6.2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
290,Athlético-PR,Zagueiro,Zé Ivaldo,5.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
291,Atlético-MG,Atacante,Pavón,2.7,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Vasco,1,0
292,Santos,Técnico,Odair Hellmann,3.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
293,Cuiabá,Atacante,Deyverson,2.1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,Palmeiras,0,1
294,Cruzeiro,Atacante,Bruno Rodrigues,4.7,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
295,Cruzeiro,Meia,Mateus Vital,2.3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,0,1
296,Coritiba,Zagueiro,Chancellor,2.3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,0,1
297,Internacional,Atacante,Wanderson,9.9,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,0,1
298,Coritiba,Meia,Andrey,1.6,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,Flamengo,0,1
299,América-MG,Meia,Matheusinho,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
300,Palmeiras,Atacante,Breno Lopes,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
301,Internacional,Goleiro,John Victor,4.0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,Fortaleza,0,1
302,Bragantino,Meia,Matheus Fernandes,10.3,1,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
303,Fortaleza,Atacante,Guilherme,0.7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Internacional,1,0
304,Cruzeiro,Zagueiro,Oliveira,9.2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Corinthians,0,1
305,Flamengo,Atacante,Pedro,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
306,São Paulo,Meia,Jhegson Méndez,2.5,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,Botafogo,0,1
307,Atlético-MG,Técnico,Eduardo Coudet,4.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
308,Botafogo,Meia,Lucas Fernandes,0.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,1,0
309,Bragantino,Lateral,Juninho Capixaba,1.5,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1,Bahia,1,0
310,Cuiabá,Meia,Raniele,13.6,1,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
311,América-MG,Meia,Lucas Kal,1.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
312,Palmeiras,Atacante,Artur,1.8,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
313,Cruzeiro,Meia,Machado,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
314,Fluminense,Meia,Lima,2.6,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
315,Atlético-MG,Lateral,Saravia,1.8,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Vasco,1,0
316,Grêmio,Meia,Villasanti,2.9,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
317,Palmeiras,Zagueiro,Murilo,2.6,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
318,Internacional,Zagueiro,Vitão,1.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
319,Athlético-PR,Meia,Erick,1.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
320,Internacional,Atacante,Alemão,8.2,1,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Fortaleza,0,1
321,Vasco,Atacante,Pedro Raul,1.1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,2,0,1,Atlético-MG,0,1
322,Bahia,Zagueiro,Kanu,1.4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
323,Botafogo,Lateral,Di Placido,1.9,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,1,São Paulo,1,0
324,Coritiba,Zagueiro,Kuscevic,0.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,0,1
325,Atlético-MG,Meia,Pedrinho,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
326,São Paulo,Meia,Gabriel,1.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
327,Vasco,Lateral,Puma Rodríguez,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
328,Santos,Meia,Rodrigo Fernández,1.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Grêmio,0,1
329,Fortaleza,Meia,Pochettino,3.3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
330,Goiás,Meia,Morelli,2.2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
331,Internacional,Meia,Baralhas,3.4,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
332,Atlético-MG,Atacante,Paulinho,5.6,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
333,São Paulo,Zagueiro,Alan Franco,2.1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
334,Goiás,Meia,Jhonny Lucas,-1.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Athlético-PR,0,1
335,Atlético-MG,Meia,Zaracho,4.3,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Santos,0,1
336,Corinthians,Atacante,Yuri Alberto,1.8,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Goiás,0,1
337,Coritiba,Meia,Liziero,1.4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
338,Cuiabá,Meia,Ronald Lopes,0.2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
339,Botafogo,Atacante,Júnior Santos,11.3,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Bahia,0,1
340,Goiás,Meia,Diego,1.2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
341,Bahia,Atacante,Vitor Jacaré,8.6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,1,0
342,Coritiba,Atacante,Alef Manga,3.3,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,Fortaleza,1,0
343,Bahia,Atacante,Ademir,1.4,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Botafogo,1,0
344,Cruzeiro,Meia,Wallisson,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
345,Vasco,Zagueiro,Robson Bambu,-0.1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
346,Athlético-PR,Meia,Hugo Moura,5.1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,Fluminense,0,1
347,Goiás,Meia,Matheusinho,0.5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
348,Fortaleza,Zagueiro,Brítez,6.3,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,Coritiba,0,1
349,Palmeiras,Lateral,Piquerez,6.2,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
350,Goiás,Zagueiro,Lucas Halter,7.1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Corinthians,1,0
351,São Paulo,Lateral,Caio Paulista,7.4,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
352,Bragantino,Atacante,Helinho,0.9,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Cuiabá,0,1
353,São Paulo,Meia,Luan,1.3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
354,Goiás,Meia,Zé Ricardo,4.8,2,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,3,0,1,Corinthians,1,0
355,Bragantino,Atacante,Laquintana,0.1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Cuiabá,0,1
356,Bragantino,Meia,Eric Ramires,0.2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
357,América-MG,Meia,Emmanuel Martínez,4.7,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
358,Cruzeiro,Atacante,Rafael Bilu,3.7,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
359,São Paulo,Atacante,Marcos Paulo,6.7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,América-MG,1,0
360,Bragantino,Meia,Jadsom Silva,1.2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
361,Corinthians,Zagueiro,Bruno Méndez,1.2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
