,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
181,Corinthians,Meia,Ramiro,-1.1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,1,13,0,Atlético-GO,1,0
182,São Paulo,Lateral,Reinaldo,6.3,1,0,0,0,1,0,0,4,0,0,1,0,1,0,0,1,2,0,0,20,0,Fluminense,1,0
183,Grêmio,Meia,Thiago Santos,-1.6,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,6,0,Ceará,0,1
184,Sport,Meia,Marcão Silva,0.9,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,6,0,Internacional,0,1
185,Cuiabá,Meia,Rafael Gava,1.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,Juventude,1,0
186,Chapecoense,Meia,Moisés Ribeiro,-0.7,1,0,0,0,0,0,0,4,0,0,1,0,5,0,0,0,0,0,0,2,0,Bragantino,1,0
187,Internacional,Zagueiro,Víctor Cuesta,-0.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,Sport,1,0
188,Fluminense,Técnico,Roger Machado ,4.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
189,Grêmio,Meia,Lucas Silva,0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,Ceará,0,1
190,Atlético-GO,Atacante,Zé Roberto,9.5,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,5,0,Corinthians,0,1
191,Fortaleza,Meia,Yago Pikachu,15.3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Atlético-MG,0,1
192,São Paulo,Atacante,Luciano,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Fluminense,1,0
193,Juventude,Lateral,Michel,-2.2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7,0,Cuiabá,0,1
194,Palmeiras,Zagueiro,Luan,0.9,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,6,0,Flamengo,0,1
195,Grêmio,Zagueiro,Pedro Geromel,-1.5,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,3,0,0,5,0,Ceará,0,1
196,Juventude,Técnico,Marquinhos Santos,2.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
197,Fluminense,Meia,Cazares,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,0,1
198,América-MG,Meia,Bruno Nazário,3.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,4,0,Athlético-PR,0,1
199,Bahia,Atacante,Rossi,9.6,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,4,0,0,9,0,Santos,1,0
200,Ceará,Goleiro,João Ricardo,-0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Grêmio,1,0
201,Ceará,Meia,Oliveira,0.5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,5,0,Grêmio,1,0
202,América-MG,Meia,Juninho,0.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Athlético-PR,0,1
203,Juventude,Meia,Chico,2.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,Cuiabá,0,1
204,Palmeiras,Meia,Zé Rafael ,0.2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,Flamengo,0,1
205,Chapecoense,Zagueiro,Laércio,1.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Bragantino,1,0
206,Fortaleza,Lateral,Tinga,-0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,0,Atlético-MG,0,1
207,Bahia,Meia,Matheus Galdezani,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,1,0
208,Sport,Atacante,Paulinho Moccelin,2.5,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,1,5,0,Internacional,0,1
209,Juventude,Zagueiro,Rafael Forster,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,Cuiabá,0,1
210,Cuiabá,Lateral,Lucas Ramon ,0.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13,0,Juventude,1,0
211,Bragantino,Técnico,Maurício Barbieri,8.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
212,Chapecoense,Lateral,Matheus Ribeiro,0.3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,Bragantino,1,0
213,Sport,Zagueiro,Rafael Thyere,0.6,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,Internacional,0,1
214,Santos,Atacante,Marcos Guilherme ,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Bahia,0,1
215,Internacional,Meia,Patrick,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Sport,1,0
216,Cuiabá,Atacante,Clayson,5.6,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,9,0,Juventude,1,0
217,Fortaleza,Lateral,Bruno Melo,-0.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Atlético-MG,0,1
218,Fluminense,Atacante,Bobadilla,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,São Paulo,0,1
219,Fortaleza,Atacante,Romarinho,1.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,Atlético-MG,0,1
220,Bragantino,Meia,Lucas Evangelista,14.6,1,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,4,0,Chapecoense,0,1
221,Fortaleza,Atacante,Robson,7.4,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,2,0,Atlético-MG,0,1
222,Santos,Zagueiro,Luan Peres ,1.3,1,0,0,0,0,0,0,3,0,0,1,0,3,0,1,1,0,0,0,2,0,Bahia,0,1
223,Cuiabá,Técnico,Alberto Valentim,3.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
224,Fluminense,Goleiro,Marcos Felipe ,8.0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
225,Corinthians,Meia,Cantillo,0.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,Atlético-GO,1,0
226,Santos,Goleiro,João Paulo,-3.0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Bahia,0,1
227,Bahia,Meia,Jonas,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
228,São Paulo,Lateral,Léo,9.6,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,7,0,Fluminense,1,0
229,Bragantino,Meia,Ricardo Ryller,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Chapecoense,0,1
230,Atlético-MG,Meia,Hyoran,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Fortaleza,1,0
231,Atlético-GO,Lateral,Natanael,7.1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,2,0,0,11,0,Corinthians,0,1
232,América-MG,Meia,Alê,1.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,Athlético-PR,0,1
233,Sport,Lateral,Sander,-1.7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,Internacional,0,1
234,Palmeiras,Lateral,Victor Luis,2.2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,Flamengo,0,1
235,Atlético-MG,Meia,Tchê Tchê,1.8,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,2,0,Fortaleza,1,0
236,Athlético-PR,Meia,Richard,-2.7,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,7,0,América-MG,1,0
237,Corinthians,Meia,Luan,-0.4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,11,0,Atlético-GO,1,0
238,Atlético-GO,Meia,João Paulo,5.5,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,3,0,4,8,0,Corinthians,0,1
239,Sport,Meia,José Welison,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
240,América-MG,Lateral,Marlon ,3.1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,9,0,Athlético-PR,0,1
241,América-MG,Zagueiro,Eduardo Bauermann,-0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Athlético-PR,0,1
242,Atlético-MG,Meia,Nathan,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
243,Juventude,Atacante,Matheus Peixoto,11.4,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,3,0,0,1,0,Cuiabá,0,1
244,Athlético-PR,Zagueiro,Pedro Henrique,5.7,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,América-MG,1,0
245,Atlético-MG,Lateral,Guilherme Arana,3.9,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,8,0,Fortaleza,1,0
246,Atlético-GO,Meia,Willian Maranhão,2.2,1,0,0,0,0,0,0,4,0,0,1,0,2,0,1,0,1,0,0,5,0,Corinthians,0,1
247,Ceará,Zagueiro,Messias,-2.9,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,4,0,Grêmio,1,0
248,Bahia,Meia,Thaciano,18.0,1,2,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,3,0,Santos,1,0
249,Chapecoense,Meia,Anderson Leite,0.7,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,Bragantino,1,0
250,Fluminense,Meia,Yago Felipe,0.6,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,2,0,0,4,0,São Paulo,0,1
251,Flamengo,Meia,Arrascaeta,4.9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,10,0,Palmeiras,1,0
252,Fortaleza,Meia,Matheus Vargas,4.8,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,4,0,0,5,0,Atlético-MG,0,1
253,Palmeiras,Meia,Gustavo Scarpa,3.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,Flamengo,0,1
254,Palmeiras,Zagueiro,Alan Empereur,3.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,4,0,Flamengo,0,1
255,Fortaleza,Lateral,Daniel Guedes ,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,Atlético-MG,0,1
256,Atlético-MG,Zagueiro,Junior Alonso,0.6,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,Fortaleza,1,0
257,Bragantino,Lateral,Aderlan,7.4,1,0,0,0,1,0,0,4,0,0,0,0,3,0,1,1,0,0,1,16,0,Chapecoense,0,1
258,Ceará,Lateral,Buiú,-1.9,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,Grêmio,1,0
259,Fortaleza,Meia,Lucas Crispim,1.1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,2,0,0,0,5,0,Atlético-MG,0,1
260,Flamengo,Meia,Gerson,2.8,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,2,0,Palmeiras,1,0
261,Sport,Lateral,Júnior Tavares,3.3,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,7,0,0,5,0,Internacional,0,1
262,Atlético-MG,Zagueiro,Igor Rabello,-3.7,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,0,Fortaleza,1,0
263,América-MG,Atacante,Rodolfo José,3.4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,9,0,Athlético-PR,0,1
264,Flamengo,Atacante,Bruno Henrique,10.6,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,4,0,0,1,0,Palmeiras,1,0
265,Fortaleza,Atacante,David,5.3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Atlético-MG,0,1
266,Internacional,Lateral,Moisés,-0.5,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,1,0,0,8,0,Sport,1,0
267,Bahia,Goleiro,Mateus Claus,9.0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
268,América-MG,Zagueiro,Anderson Jesus,0.0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,5,0,Athlético-PR,0,1
269,Bragantino,Zagueiro,Fabrício Bruno,13.7,1,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,10,0,Chapecoense,0,1
270,Sport,Atacante,Maxwell,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,Internacional,0,1
271,Athlético-PR,Atacante,Carlos Eduardo,6.8,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,América-MG,1,0
272,Atlético-GO,Zagueiro,Éder,4.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Corinthians,0,1
273,São Paulo,Atacante,Eder,1.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,Fluminense,1,0
274,Palmeiras,Atacante,Rony,1.7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,3,3,0,Flamengo,0,1
275,Atlético-GO,Lateral,Igor Cariús,11.7,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,2,0,0,11,0,Corinthians,0,1
276,Fortaleza,Meia,Matheus Jussa,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,0,1
277,Fluminense,Zagueiro,Nino,7.7,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,São Paulo,0,1
278,Fortaleza,Meia,Felipe,2.5,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,4,0,Atlético-MG,0,1
279,América-MG,Lateral,Diego Ferreira,-1.2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,0,Athlético-PR,0,1
280,Sport,Lateral,Hayner,1.5,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,10,0,Internacional,0,1
281,Bahia,Zagueiro,Juninho,13.4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Santos,1,0
282,Chapecoense,Meia,Ravanelli,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,Bragantino,1,0
283,Bragantino,Meia,Claudinho,3.1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,14,0,Chapecoense,0,1
284,Athlético-PR,Atacante,Renato Kayzer,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,América-MG,1,0
285,Corinthians,Meia,Mateus Vital,0.8,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,2,1,0,9,0,Atlético-GO,1,0
286,Bahia,Atacante,Maycon Douglas,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Santos,1,0
287,Juventude,Lateral,Paulo Henrique,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Cuiabá,0,1
288,Atlético-GO,Meia,Marlon Freitas,0.0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,5,0,Corinthians,0,1
289,Bahia,Meia,Daniel,6.4,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,6,0,Santos,1,0
290,Athlético-PR,Lateral,Marcinho,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
291,Bragantino,Goleiro,Cleiton,7.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
292,Chapecoense,Atacante,Perotti,2.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,Bragantino,1,0
293,Chapecoense,Meia,Lima,1.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,Bragantino,1,0
294,Athlético-PR,Atacante,Matheus Babi,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,América-MG,1,0
295,Palmeiras,Meia,Raphael Veiga,3.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,2,0,Flamengo,0,1
296,Flamengo,Atacante,Pedro,8.2,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,6,0,Palmeiras,1,0
297,Juventude,Atacante,Capixaba,6.3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,Cuiabá,0,1
298,Atlético-MG,Meia,Nacho Fernández,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,Fortaleza,1,0
299,São Paulo,Lateral,Igor Vinícius,7.5,1,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0,10,0,Fluminense,1,0
300,Fortaleza,Zagueiro,Marcelo Benevenuto,1.2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,Atlético-MG,0,1
301,Atlético-GO,Zagueiro,Nathan Silva,4.2,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,0,Corinthians,0,1
302,Bragantino,Atacante,Artur,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,0,Chapecoense,0,1
303,Ceará,Meia,Charles,-1.1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,Grêmio,1,0
304,Atlético-MG,Meia,Allan,-1.0,1,0,0,0,0,0,0,2,0,0,1,0,4,0,1,0,0,0,0,2,0,Fortaleza,1,0
305,Internacional,Lateral,Saravia,0.3,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,12,0,Sport,1,0
306,Ceará,Atacante,Yony González,-1.6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,Grêmio,1,0
307,Atlético-GO,Lateral,Dudu,8.3,1,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,2,0,0,7,0,Corinthians,0,1
308,América-MG,Meia,Zé Ricardo,-1.2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,3,0,Athlético-PR,0,1
309,Flamengo,Técnico,Rogério Ceni,5.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
310,Corinthians,Atacante,Gustavo Mosquito,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,Atlético-GO,1,0
311,São Paulo,Meia,Shaylon,1.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,Fluminense,1,0
312,Chapecoense,Lateral,Busanello,1.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,18,0,Bragantino,1,0
313,Bragantino,Zagueiro,Léo Ortiz,5.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,Chapecoense,0,1
314,Bahia,Lateral,Matheus Bahia,5.3,1,0,0,0,1,0,0,4,0,0,1,0,3,0,0,0,1,0,0,7,0,Santos,1,0
315,Sport,Goleiro,Maílson,0.0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Internacional,0,1
316,Grêmio,Técnico,Tiago Nunes,2.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
317,Ceará,Atacante,Saulo Mineiro,7.1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,6,0,Grêmio,1,0
318,Chapecoense,Goleiro,Tiepo,2.0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Bragantino,1,0
319,Chapecoense,Meia,Ronei,4.2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,1,0,Bragantino,1,0
320,Ceará,Meia,Pedro Naressi,5.2,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,Grêmio,1,0
321,Atlético-MG,Atacante,Savarino,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,Fortaleza,1,0
322,Juventude,Atacante,Fernando Pacheco,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,0,1
323,Grêmio,Meia,Jean Pyerre,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,Ceará,0,1
324,Bragantino,Atacante,Cuello,2.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Chapecoense,0,1
325,Chapecoense,Zagueiro,Derlan,-0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Bragantino,1,0
326,Palmeiras,Lateral,Viña,-2.5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,Flamengo,0,1
327,Santos,Atacante,Lucas Braga,-0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,Bahia,0,1
328,Flamengo,Atacante,Michael,0.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Palmeiras,1,0
329,Atlético-GO,Meia,Baralhas,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
330,Atlético-MG,Meia,Zaracho,9.4,2,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,1,0,Sport,0,1
331,Bragantino,Atacante,Pedrinho,3.4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,Bahia,1,0
332,Internacional,Atacante,Yuri Alberto,-1.0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,3,0,Fortaleza,0,1
333,São Paulo,Meia,Gabriel Sara,3.0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,8,0,Atlético-GO,0,1
334,Bahia,Meia,Lucas Araújo,0.0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,Bragantino,0,1
335,Palmeiras,Lateral,Esteves,0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Chapecoense,1,0
336,Bragantino,Lateral,Luan Cândido,10.2,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,1,12,0,Bahia,1,0
337,Bahia,Zagueiro,Conti,1.2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,Bragantino,0,1
338,Fortaleza,Meia,Ronald,-0.5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,1,0
339,Internacional,Meia,Nonato,-0.8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,Fortaleza,0,1
340,Cuiabá,Atacante,Felipe Marques,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,Fluminense,0,1
341,Sport,Técnico,Umberto Louzer,1.08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
342,América-MG,Atacante,Ademir,2.2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,4,0,0,14,0,Corinthians,1,0
343,Chapecoense,Atacante,Bruno Silva,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
344,Santos,Zagueiro,Danilo Boza,-0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,1,0
345,Cuiabá,Meia,Pepê,5.1,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,Fluminense,0,1
346,Fortaleza,Meia,Luiz Henrique,6.0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
347,Santos,Lateral,Felipe Jonatan,-0.2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,12,0,Ceará,1,0
348,Bragantino,Atacante,Alerrandro,-0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bahia,1,0
349,Atlético-MG,Atacante,Marrony,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Sport,0,1
350,Chapecoense,Atacante,Fabinho,1.8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,Palmeiras,0,1
351,Juventude,Meia,Guilherme Castilho,1.7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,8,0,Athlético-PR,1,0
352,Athlético-PR,Atacante,Vitinho,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
353,Sport,Atacante,Marquinhos,2.1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,2,0,Atlético-MG,1,0
354,Sport,Atacante,Mikael,0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Atlético-MG,1,0
355,Cuiabá,Atacante,Rafael Elias,-0.3,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,3,0,Fluminense,0,1
356,Fluminense,Atacante,Caio Paulista,1.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,Cuiabá,1,0
357,Juventude,Lateral,Alyson,0.4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,13,0,Athlético-PR,1,0
358,Corinthians,Meia,Araos,0.9,2,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,1,0,0,6,0,América-MG,0,1
359,Athlético-PR,Meia,Terans,4.5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,0,1
360,Fortaleza,Meia,Éderson,2.7,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,Internacional,1,0
361,Bragantino,Meia,Ramires,1.0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Bahia,1,0
