,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
180,América-MG,Meia,Bruno Nazário,3.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,4,0,Athlético-PR,0,1
181,Bahia,Atacante,Rossi,9.6,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,4,0,0,9,0,Santos,1,0
182,Ceará,Goleiro,João Ricardo,-0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Grêmio,1,0
183,Ceará,Meia,Oliveira,0.5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,5,0,Grêmio,1,0
184,América-MG,Meia,Juninho,0.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Athlético-PR,0,1
185,Juventude,Meia,Chico,2.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,Cuiabá,0,1
186,Palmeiras,Meia,Zé Rafael ,0.2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,Flamengo,0,1
187,Chapecoense,Zagueiro,Laércio,1.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Bragantino,1,0
188,Fortaleza,Lateral,Tinga,-0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,0,Atlético-MG,0,1
189,Sport,Atacante,Paulinho Moccelin,2.5,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,1,5,0,Internacional,0,1
190,Juventude,Zagueiro,Rafael Forster,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,Cuiabá,0,1
191,Cuiabá,Lateral,Lucas Ramon ,0.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13,0,Juventude,1,0
192,Bragantino,Técnico,Maurício Barbieri,8.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
193,Chapecoense,Lateral,Matheus Ribeiro,0.3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,Bragantino,1,0
194,Sport,Zagueiro,Rafael Thyere,0.6,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,Internacional,0,1
195,Santos,Atacante,Marcos Guilherme,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Bahia,0,1
196,Internacional,Meia,Patrick,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Sport,1,0
197,Cuiabá,Atacante,Clayson,5.6,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,9,0,Juventude,1,0
198,Fortaleza,Lateral,Bruno Melo,-0.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Atlético-MG,0,1
199,Fluminense,Atacante,Bobadilla,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,São Paulo,0,1
200,Fortaleza,Atacante,Romarinho,1.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,Atlético-MG,0,1
201,Bragantino,Meia,Lucas Evangelista,14.6,1,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,4,0,Chapecoense,0,1
202,Fortaleza,Atacante,Robson,7.4,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,2,0,Atlético-MG,0,1
203,Fluminense,Goleiro,Marcos Felipe,8.0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
204,Corinthians,Meia,Cantillo,0.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,Atlético-GO,1,0
205,Santos,Goleiro,João Paulo,-3.0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Bahia,0,1
206,Bahia,Meia,Jonas,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
207,São Paulo,Lateral,Léo,9.6,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,7,0,Fluminense,1,0
208,Atlético-MG,Meia,Hyoran,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Fortaleza,1,0
209,Atlético-GO,Lateral,Natanael,7.1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,2,0,0,11,0,Corinthians,0,1
210,América-MG,Meia,Alê,1.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,Athlético-PR,0,1
211,Sport,Lateral,Sander,-1.7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,Internacional,0,1
212,Palmeiras,Lateral,Victor Luis,2.2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,Flamengo,0,1
213,Atlético-MG,Meia,Tchê Tchê,1.8,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,2,0,Fortaleza,1,0
214,Corinthians,Meia,Luan,-0.4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,11,0,Atlético-GO,1,0
215,Atlético-GO,Meia,João Paulo,5.5,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,3,0,4,8,0,Corinthians,0,1
216,Sport,Meia,José Welison,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
217,América-MG,Lateral,Marlon ,3.1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,9,0,Athlético-PR,0,1
218,América-MG,Zagueiro,Eduardo Bauermann,-0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Athlético-PR,0,1
219,Atlético-MG,Meia,Nathan,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
220,Athlético-PR,Zagueiro,Pedro Henrique,5.7,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,América-MG,1,0
221,Atlético-MG,Lateral,Guilherme Arana,3.9,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,8,0,Fortaleza,1,0
222,Atlético-GO,Meia,Willian Maranhão,2.2,1,0,0,0,0,0,0,4,0,0,1,0,2,0,1,0,1,0,0,5,0,Corinthians,0,1
223,Ceará,Zagueiro,Messias,-2.9,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,4,0,Grêmio,1,0
224,Chapecoense,Meia,Anderson Leite,0.7,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,Bragantino,1,0
225,Fluminense,Meia,Yago Felipe,0.6,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,2,0,0,4,0,São Paulo,0,1
226,Flamengo,Meia,Arrascaeta,4.9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,10,0,Palmeiras,1,0
227,Fortaleza,Meia,Matheus Vargas,4.8,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,4,0,0,5,0,Atlético-MG,0,1
228,Palmeiras,Meia,Gustavo Scarpa,3.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,Flamengo,0,1
229,Cuiabá,Zagueiro,Alan Empereur,3.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,4,0,Juventude,1,0
230,Fortaleza,Lateral,Daniel Guedes ,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,Atlético-MG,0,1
231,Atlético-MG,Zagueiro,Junior Alonso,0.6,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,Fortaleza,1,0
232,Bragantino,Lateral,Aderlan,7.4,1,0,0,0,1,0,0,4,0,0,0,0,3,0,1,1,0,0,1,16,0,Chapecoense,0,1
233,Ceará,Lateral,Buiú,-1.9,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,Grêmio,1,0
234,Fortaleza,Meia,Lucas Crispim,1.1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,2,0,0,0,5,0,Atlético-MG,0,1
235,Atlético-MG,Zagueiro,Igor Rabello,-3.7,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,0,Fortaleza,1,0
236,América-MG,Atacante,Rodolfo,3.4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,9,0,Athlético-PR,0,1
237,Flamengo,Atacante,Bruno Henrique,10.6,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,4,0,0,1,0,Palmeiras,1,0
238,Fortaleza,Atacante,David,5.3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Atlético-MG,0,1
239,Internacional,Lateral,Moisés,-0.5,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,1,0,0,8,0,Sport,1,0
240,Bahia,Goleiro,Mateus Claus,9.0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
241,América-MG,Zagueiro,Anderson Jesus,0.0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,5,0,Athlético-PR,0,1
242,Bragantino,Zagueiro,Fabrício Bruno,13.7,1,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,10,0,Chapecoense,0,1
243,Athlético-PR,Atacante,Carlos Eduardo,6.8,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,América-MG,1,0
244,Atlético-GO,Zagueiro,Éder,4.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Corinthians,0,1
245,São Paulo,Atacante,Eder,1.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,Fluminense,1,0
246,Palmeiras,Atacante,Rony,1.7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,3,3,0,Flamengo,0,1
247,Atlético-GO,Lateral,Igor Cariús,11.7,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,2,0,0,11,0,Corinthians,0,1
248,Fortaleza,Meia,Matheus Jussa,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,0,1
249,Fluminense,Zagueiro,Nino,7.7,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,São Paulo,0,1
250,Fortaleza,Meia,Felipe,2.5,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,4,0,Atlético-MG,0,1
251,América-MG,Lateral,Diego Ferreira,-1.2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,0,Athlético-PR,0,1
252,Sport,Lateral,Hayner,1.5,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,10,0,Internacional,0,1
253,Chapecoense,Técnico,Jair Ventura,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
254,Chapecoense,Meia,Ravanelli,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,Bragantino,1,0
255,Athlético-PR,Atacante,Renato Kayzer,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,América-MG,1,0
256,Bahia,Atacante,Maycon Douglas,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Santos,1,0
257,Juventude,Lateral,Paulo Henrique,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Cuiabá,0,1
258,Atlético-GO,Meia,Marlon Freitas,0.0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,5,0,Corinthians,0,1
259,Bahia,Meia,Daniel,6.4,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,6,0,Santos,1,0
260,Athlético-PR,Lateral,Marcinho,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
261,Bragantino,Goleiro,Cleiton,7.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
262,Chapecoense,Atacante,Perotti,2.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,Bragantino,1,0
263,Chapecoense,Meia,Lima,1.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,Bragantino,1,0
264,Athlético-PR,Atacante,Matheus Babi,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,América-MG,1,0
265,Palmeiras,Meia,Raphael Veiga,3.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,2,0,Flamengo,0,1
266,Flamengo,Atacante,Pedro,8.2,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,6,0,Palmeiras,1,0
267,Juventude,Atacante,Capixaba,6.3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,Cuiabá,0,1
268,Atlético-MG,Meia,Nacho Fernández,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,Fortaleza,1,0
269,São Paulo,Lateral,Igor Vinícius,7.5,1,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0,10,0,Fluminense,1,0
270,Fortaleza,Zagueiro,Marcelo Benevenuto,1.2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,Atlético-MG,0,1
271,Atlético-MG,Zagueiro,Nathan Silva,-0.8,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,0,Fortaleza,1,0
272,Bragantino,Atacante,Artur,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,0,Chapecoense,0,1
273,Atlético-MG,Meia,Allan,-1.0,1,0,0,0,0,0,0,2,0,0,1,0,4,0,1,0,0,0,0,2,0,Fortaleza,1,0
274,Internacional,Lateral,Saravia,0.3,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,12,0,Sport,1,0
275,Ceará,Atacante,Yony González,-1.6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,Grêmio,1,0
276,Atlético-GO,Lateral,Dudu,8.3,1,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,2,0,0,7,0,Corinthians,0,1
277,América-MG,Meia,Zé Ricardo,-1.2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,3,0,Athlético-PR,0,1
278,Flamengo,Técnico,Rogério Ceni,5.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
279,Corinthians,Atacante,Gustavo Mosquito,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,Atlético-GO,1,0
280,São Paulo,Meia,Shaylon,1.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,Fluminense,1,0
281,Chapecoense,Lateral,Busanello,1.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,18,0,Bragantino,1,0
282,Bragantino,Zagueiro,Léo Ortiz,5.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,Chapecoense,0,1
283,Bahia,Lateral,Matheus Bahia,5.3,1,0,0,0,1,0,0,4,0,0,1,0,3,0,0,0,1,0,0,7,0,Santos,1,0
284,Sport,Goleiro,Maílson,0.0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Internacional,0,1
285,Grêmio,Técnico,Tiago Nunes,1.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
286,Chapecoense,Goleiro,Tiepo,2.0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Bragantino,1,0
287,Chapecoense,Meia,Ronei,4.2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,1,0,Bragantino,1,0
288,Ceará,Meia,Pedro Naressi,5.2,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,Grêmio,1,0
289,Atlético-MG,Atacante,Savarino,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,Fortaleza,1,0
290,Juventude,Atacante,Fernando Pacheco,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,0,1
291,Grêmio,Meia,Jean Pyerre,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,Ceará,0,1
292,Bragantino,Atacante,Cuello,2.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Chapecoense,0,1
293,Chapecoense,Zagueiro,Derlan,-0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Bragantino,1,0
294,Santos,Atacante,Lucas Braga,-0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,Bahia,0,1
295,Flamengo,Atacante,Michael,0.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Palmeiras,1,0
296,Atlético-GO,Meia,Baralhas,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
297,Atlético-MG,Meia,Zaracho,9.4,2,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,1,0,Sport,0,1
298,Bragantino,Atacante,Pedrinho,3.4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,Bahia,1,0
299,Internacional,Atacante,Yuri Alberto,-1.0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,3,0,Fortaleza,0,1
300,São Paulo,Meia,Gabriel Sara,3.0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,8,0,Atlético-GO,0,1
301,Bahia,Meia,Lucas Araújo,0.0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,Bragantino,0,1
302,Bragantino,Lateral,Luan Cândido,10.2,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,1,12,0,Bahia,1,0
303,Bahia,Zagueiro,Conti,1.2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,Bragantino,0,1
304,Fortaleza,Meia,Ronald,-0.5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,1,0
305,Fluminense,Meia,Nonato,-0.8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,Cuiabá,1,0
306,Cuiabá,Atacante,Felipe Marques,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,Fluminense,0,1
307,Sport,Técnico,Umberto Louzer,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
308,América-MG,Atacante,Ademir,2.2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,4,0,0,14,0,Corinthians,1,0
309,Chapecoense,Atacante,Bruno Silva,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
310,Santos,Zagueiro,Danilo Boza,-0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,1,0
311,Cuiabá,Meia,Pepê,5.1,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,Fluminense,0,1
312,Santos,Lateral,Felipe Jonatan,-0.2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,12,0,Ceará,1,0
313,Bragantino,Atacante,Alerrandro,-0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bahia,1,0
314,Juventude,Meia,Guilherme Castilho,1.7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,8,0,Athlético-PR,1,0
315,Corinthians,Atacante,Marquinhos,2.1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,2,0,América-MG,0,1
316,Sport,Atacante,Mikael,0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Atlético-MG,1,0
317,Cuiabá,Atacante,Rafael Elias,-0.3,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,3,0,Fluminense,0,1
318,Fluminense,Atacante,Caio Paulista,1.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,Cuiabá,1,0
319,Corinthians,Meia,Araos,0.9,2,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,1,0,0,6,0,América-MG,0,1
320,Athlético-PR,Meia,Terans,4.5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,0,1
321,Fortaleza,Meia,Éderson,2.7,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,Internacional,1,0
322,Bragantino,Meia,Eric Ramires,1.0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Bahia,1,0
323,Bragantino,Meia,Jadsom Silva,-0.7,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,Bahia,1,0
324,São Paulo,Técnico,Hernán Crespo,1.24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
325,Sport,Zagueiro,Sabino,1.3,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,Atlético-MG,1,0
326,Ceará,Atacante,Cléber,-0.1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,Santos,0,1
327,Bahia,Lateral,Renan Guedes,-1.8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,Bragantino,0,1
328,Corinthians,Zagueiro,João Victor,5.1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,América-MG,0,1
329,Cuiabá,Lateral,João Lucas,3.0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,3,0,0,5,0,Fluminense,0,1
330,Juventude,Zagueiro,Vitor Mendes,2.5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,0,Athlético-PR,1,0
331,Ceará,Atacante,Rick,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Santos,0,1
332,Cuiabá,Meia,Camilo,1.6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,Fluminense,0,1
333,Internacional,Lateral,Heitor,-0.2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,Fortaleza,0,1
334,Fortaleza,Técnico,Juan Vojvoda,6.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
335,Bahia,Meia,Patrick de Lucca,1.7,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,3,0,Bragantino,0,1
336,Corinthians,Lateral,Lucas Piton,4.7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,América-MG,0,1
337,Corinthians,Meia,Roni,1.5,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,5,0,América-MG,0,1
338,Palmeiras,Atacante,Wesley,13.0,2,2,0,0,0,0,0,1,0,0,1,0,5,0,0,1,0,0,0,3,0,Chapecoense,1,0
339,Sport,Zagueiro,Pedro Henrique,-3.6,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,Atlético-MG,1,0
340,Bahia,Meia,Edson,-2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
341,Internacional,Zagueiro,Zé Gabriel,-2.2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,7,0,Fortaleza,0,1
342,Internacional,Meia,Johnny,-0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,0,1
343,Corinthians,Técnico,Sylvinho,4.74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
344,São Paulo,Meia,Rodrigo Nestor,2.3,2,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,1,0,0,9,0,Atlético-GO,0,1
345,Atlético-MG,Meia,Borrero,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Sport,0,1
346,Bragantino,Zagueiro,Natan,1.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,Bahia,1,0
347,Palmeiras,Meia,Patrick de Paula,1.4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Chapecoense,1,0
348,Bragantino,Meia,Praxedes,4.9,2,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,3,0,0,11,0,Bahia,1,0
349,Internacional,Atacante,Caio Vidal,-1.0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,Fortaleza,0,1
350,Cuiabá,Atacante,Guilherme Pato,2.1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,Fluminense,0,1
351,Internacional,Goleiro,Vitor Hugo,-5.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
352,Ceará,Zagueiro,Gabriel Lacerda,-3.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,0,Santos,0,1
353,América-MG,Meia,Gustavo,1.9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,Corinthians,1,0
354,São Paulo,Atacante,Galeano,-0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,0,1
355,Fluminense,Atacante,Luiz Henrique,2.2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,Cuiabá,1,0
356,Santos,Atacante,Marcos Leonardo,0.7,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,Ceará,1,0
357,Fluminense,Meia,Martinelli,-2.6,2,0,0,0,0,0,0,2,0,0,1,0,6,0,0,0,1,0,0,1,0,Cuiabá,1,0
358,Palmeiras,Zagueiro,Renan,1.1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,Chapecoense,1,0
359,Santos,Atacante,Ângelo,0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Ceará,1,0
360,Palmeiras,Técnico,Abel Ferreira,4.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
